PMA_PMN_NUM,rpss,rpss_category,recall_count,total_adverse_events,unique-manufacturers,device_class,root_cause_description,last_scored
K162944,0.057929162,Low,12,24,0,2,Mixed-up of materials/components,11/24/2025 2:35 AM
K162958,0.058733491,Low,33,66,0,2,Equipment maintenance,11/24/2025 2:35 AM
K162962,0.381448361,Medium,101,101,0,2,Device Design,11/24/2025 2:35 AM
K162973,0.539333399,High,232,8120,0,2,Process control,11/24/2025 2:35 AM
K162974,0.439249608,Medium,267,5340,0,2,Packaging change control,11/24/2025 2:35 AM
K162977,0.519757037,High,246,738,0,2,Software Design Change,11/24/2025 2:35 AM
K163000,0.602158617,High,617,30850,0,2,Device Design,11/24/2025 2:35 AM
K163001,0.105988938,Low,1,13,0,2,Component change control,11/24/2025 2:35 AM
K163004,0.304987951,Medium,251,753,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K163007,0.440070069,Medium,267,1068,0,2,Packaging change control,11/24/2025 2:35 AM
K163018,0.568302731,High,439,5720,0,2,Process control,11/24/2025 2:35 AM
K163034,0.217068859,Low,111,111,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K163044,0.438883838,Medium,267,267,0,2,Packaging change control,11/24/2025 2:35 AM
K163046,0.438883838,Medium,267,267,0,2,Packaging change control,11/24/2025 2:35 AM
K163052,0.163234935,Low,102,8058,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K163058,0.32854124,Medium,10,10,0,2,Device Design,11/24/2025 2:35 AM
K163073,0.370688988,Medium,156,3588,0,2,Device Design,11/24/2025 2:35 AM
K163105,0.2728713,Medium,27,675,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K163106,0.461952849,Medium,623,3738,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K163116,0.57011882,High,644,3864,0,2,Device Design,11/24/2025 2:35 AM
K163127,0.446605377,Medium,313,2191,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K163181,0.324172553,Medium,2,4,0,2,Device Design,11/24/2025 2:35 AM
K163194,0.329906645,Medium,209,5685218,0,2,Employee error,11/24/2025 2:35 AM
K163197,0.464874518,Medium,195,1365,0,2,Package design/selection,11/24/2025 2:35 AM
K163210,0.390531623,Medium,219,438,0,2,Device Design,11/24/2025 2:35 AM
K163212,0.122114573,Low,73,584,0,2,Other,11/24/2025 2:35 AM
K163213,0.601165857,High,822,823,0,2,Software design,11/24/2025 2:35 AM
K163230,0.324285843,Medium,111,111,0,2,Packaging process control,11/24/2025 2:35 AM
K163248,0.169908137,Low,132,264,0,2,Labeling Change Control,11/24/2025 2:35 AM
K163258,0.454674378,Medium,107,214,0,2,Package design/selection,11/24/2025 2:35 AM
K163314,0.60248208,High,617,21595,0,2,Device Design,11/24/2025 2:35 AM
K163331,0.565380615,High,644,644,0,2,Device Design,11/24/2025 2:35 AM
K163349,0.247950737,Low,209,55385,0,2,Employee error,11/24/2025 2:35 AM
K16335393,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K163355,0.141550217,Low,24,24,0,2,Employee error,11/24/2025 2:35 AM
K163368,0.596610398,High,671,4697,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K163375,0.140528854,Low,11,242,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K163379,0.381777949,Medium,101,505,0,2,Device Design,11/24/2025 2:35 AM
K163381,0.433282725,Medium,122,976,0,2,Device Design,11/24/2025 2:35 AM
K163397,0.271926794,Medium,20,120,0,2,Process control,11/24/2025 2:35 AM
K163407,0.246881317,Low,5,865,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K163410,0.373652738,Medium,164,1148,0,2,Device Design,11/24/2025 2:35 AM
K163420,0.133562371,Low,3,3,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K163426,0.304185128,Medium,251,4267,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K163454,0.383678626,Medium,222,67710,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K163459,0.649259103,High,248,4712,0,2,Software design,11/24/2025 2:35 AM
K163468,0.104918615,Low,0,9,0,2,Other,11/24/2025 2:35 AM
K163469,0.326719756,Medium,12,756,0,2,Device Design,11/24/2025 2:35 AM
K163479,0.074542813,Low,30,60,0,2,Labeling False and Misleading,11/24/2025 2:35 AM
K163505,0.528304488,High,287,287,0,2,Device Design,11/24/2025 2:35 AM
K163507,0.270507404,Medium,4,4,0,2,Process control,11/24/2025 2:35 AM
K163512,0.325966687,Medium,1,2,0,2,Device Design,11/24/2025 2:35 AM
K163523,0.376072332,Medium,222,48840,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K163537,0.167980784,Low,132,264,0,2,Labeling Change Control,11/24/2025 2:35 AM
K163551,0.355061139,Medium,8,1144,0,2,Software design,11/24/2025 2:35 AM
K163576,0.122100827,Low,73,73,0,2,Other,11/24/2025 2:35 AM
K163577,0.213094121,Low,176,704,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K163581,0.381939038,Medium,101,404,0,2,Device Design,11/24/2025 2:35 AM
K163584,0.650386471,High,248,744,0,2,Software design,11/24/2025 2:35 AM
K163618,0.041333402,Low,0,2,0,2,Other,11/24/2025 2:35 AM
K163636,0.337262194,Medium,25,25,0,2,Device Design,11/24/2025 2:35 AM
K163645,0.105074566,Low,0,8,0,2,Other,11/24/2025 2:35 AM
K163649,0.348305588,Medium,14,84,0,2,Software design,11/24/2025 2:35 AM
K163650,0.438883838,Medium,267,267,0,2,Packaging change control,11/24/2025 2:35 AM
K163657,0.359117329,Medium,40,560,0,2,Software design,11/24/2025 2:35 AM
K163660,0.055747549,Low,121,121,0,2,Other,11/24/2025 2:35 AM
K163667,0.104545454,Low,0,1,0,2,Other,11/24/2025 2:35 AM
K163669,0.274048714,Medium,57,57,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K163693,0.245242766,Low,25,150,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K163701,0.352175244,Medium,96,96,0,2,Device Design,11/24/2025 2:35 AM
K163714,0.140254161,Low,11,33,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K163715,0.612454783,High,498,53784,0,2,Component design/selection,11/24/2025 2:35 AM
K170010,0.357501471,Medium,51,102,0,2,Process design,11/24/2025 2:35 AM
K170011,0.381448361,Medium,101,101,0,2,Device Design,11/24/2025 2:35 AM
K170024,0.124325031,Low,54,54,0,2,Component change control,11/24/2025 2:35 AM
K170037,0.443643228,Medium,313,1252,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K170052,0.341869079,Medium,73,2701,0,2,Process control,11/24/2025 2:35 AM
K170059,0.291826644,Medium,34,136,0,2,Process control,11/24/2025 2:35 AM
K170060,0.471641133,Medium,195,390,0,2,Package design/selection,11/24/2025 2:35 AM
K170098,0.223320053,Low,111,333,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K170113,0.59530459,High,193,386,0,2,Software design,11/24/2025 2:35 AM
K170119,0.324285843,Medium,111,111,0,2,Packaging process control,11/24/2025 2:35 AM
K170121,0.527250596,High,195,124215,0,2,Package design/selection,11/24/2025 2:35 AM
K170158,0.244397471,Low,6,6,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K170171,0.359517496,Medium,8,40,0,2,Software in the Use Environment,11/24/2025 2:35 AM
K170175,0.105158953,Low,2,2,0,2,Employee error,11/24/2025 2:35 AM
K170179,0.463849157,Medium,195,195,0,2,Package design/selection,11/24/2025 2:35 AM
K170182,0.416978493,Medium,91,91,0,2,Process design,11/24/2025 2:35 AM
K170191,0.291439058,Medium,34,238,0,2,Process control,11/24/2025 2:35 AM
K170193,0.069023526,Low,30,150,0,2,Labeling False and Misleading,11/24/2025 2:35 AM
K170224,0.19715587,Low,213,213,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K170238,0.602397974,High,822,1646,0,2,Software design,11/24/2025 2:35 AM
K170240,0.620919921,High,978,28362,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K170242,0.103733294,Low,7,287,0,2,Labeling Change Control,11/24/2025 2:35 AM
K170245,0.140254006,Low,11,11,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K170272,0.138434824,Low,111,999,0,2,Employee error,11/24/2025 2:35 AM
K170280,0.381448361,Medium,101,101,0,2,Device Design,11/24/2025 2:35 AM
K170282,0.60632274,High,978,6846,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K170294,0.122667341,Low,73,365,0,2,Other,11/24/2025 2:35 AM
K170298,0.070784321,Low,0,3,0,2,Other,11/24/2025 2:35 AM
K170306,0.363604238,Medium,115,115,0,2,Process control,11/24/2025 2:35 AM
K170308,0.279228388,Medium,19,38,0,2,Process control,11/24/2025 2:35 AM
K170316,0.329799604,Medium,22,3432,0,2,Process control,11/24/2025 2:35 AM
K170317,0.161833297,Low,14,1764,0,2,Other,11/24/2025 2:35 AM
K170322,0.355484608,Medium,8,72,0,2,Software design,11/24/2025 2:35 AM
K170339,0.213025263,Low,176,1584,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K170359,0.213476878,Low,177,885,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K170367,0.377658008,Medium,64,64,0,2,Device Design,11/24/2025 2:35 AM
K170385,0.346735084,Medium,74,148,0,2,Process design,11/24/2025 2:35 AM
K170414,0.294048895,Medium,57,171,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K170422,0.357500728,Medium,51,51,0,2,Process design,11/24/2025 2:35 AM
K170442,0.588659628,High,240,240,0,2,Process design,11/24/2025 2:35 AM
K170452,0.27420832,Medium,57,6441,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K170456,0.282783173,Medium,6,6,0,NULL,Device Design,11/24/2025 2:35 AM
K170457,0.438883838,Medium,267,267,0,2,Packaging change control,11/24/2025 2:35 AM
K170469,0.413681923,Medium,206,1236,0,2,Software design,11/24/2025 2:35 AM
K170496,0.622164902,High,178,356,0,2,Device Design,11/24/2025 2:35 AM
K170503,0.336785974,Medium,111,222,0,2,Packaging process control,11/24/2025 2:35 AM
K170518,0.438883838,Medium,267,267,0,2,Packaging change control,11/24/2025 2:35 AM
K170520,0.114877646,Low,3,186,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K170531,0.114091098,Low,14,14,0,2,Other,11/24/2025 2:35 AM
K170573,0.596292336,High,978,978,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K170584,0.381448361,Medium,101,101,0,2,Device Design,11/24/2025 2:35 AM
K170593,0.381899784,Medium,101,25250,0,2,Device Design,11/24/2025 2:35 AM
K170595,0.576498959,High,979,4895,0,2,Process control,11/24/2025 2:35 AM
K170622,0.32423159,Medium,2,146,0,2,Process design,11/24/2025 2:35 AM
K170636,0.305043851,Medium,251,753,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K170639,0.313212959,Medium,88,440,0,2,Process control,11/24/2025 2:35 AM
K170648,0.596292336,High,978,978,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K170661,0.319281468,Medium,128,3712,0,2,Process control,11/24/2025 2:35 AM
K170668,0.512360746,High,362,362,0,2,Device Design,11/24/2025 2:35 AM
K170679,0.611465978,High,178,19580,0,2,Device Design,11/24/2025 2:35 AM
K170690,0.213626245,Low,176,704,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K170700,0.303873842,Medium,251,251,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K170743,0.567506394,High,439,440,0,2,Process control,11/24/2025 2:35 AM
K170748,0.274479768,Medium,57,4674,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K170758,0.466604118,Medium,623,13083,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K170759,0.327674135,Medium,12,48,0,2,Device Design,11/24/2025 2:35 AM
K170767,0.101816481,Low,6,6,0,2,Employee error,11/24/2025 2:35 AM
K170788,0.348933496,Medium,554,1108,0,2,Use error,11/24/2025 2:35 AM
K170802,0.015899415,Low,30,1200,0,2,Vendor change control,11/24/2025 2:35 AM
K170804,0.268237719,Medium,6,6,0,2,Process control,11/24/2025 2:35 AM
K170806,0.618024041,High,978,3912,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K170811,0.11544526,Low,9,99,0,2,Other,11/24/2025 2:35 AM
K170818,0.104781864,Low,0,3,0,2,Other,11/24/2025 2:35 AM
K170827,0.1728493,Low,26,260,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K170845,0.213282474,Low,176,528,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K170852,0.124321723,Low,66,2706,0,2,Error in labeling,11/24/2025 2:35 AM
K170853,0.390554977,Medium,36,180,0,2,Device Design,11/24/2025 2:35 AM
K170854,0.135769415,Low,9,18,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K170867,0.32569597,Medium,5,235,0,2,Device Design,11/24/2025 2:35 AM
K170869,0.53103603,High,623,139552,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K170870,0.528304488,High,287,287,0,2,Device Design,11/24/2025 2:35 AM
K170872,0.234783065,Low,163,2771,0,2,Use error,11/24/2025 2:35 AM
K170891,0.381448361,Medium,101,101,0,2,Device Design,11/24/2025 2:35 AM
K170897,0.276168699,Medium,12,24,0,2,Process control,11/24/2025 2:35 AM
K170910,0.314273256,Medium,149,1043,0,2,Process control,11/24/2025 2:35 AM
K170924,0.166174893,Low,80,80,0,2,Error in labeling,11/24/2025 2:35 AM
K170931,0.352175244,Medium,96,96,0,2,Device Design,11/24/2025 2:35 AM
K170937,0.381462384,Medium,101,505,0,2,Device Design,11/24/2025 2:35 AM
K170960,0.405824282,Medium,73,876,0,2,Device Design,11/24/2025 2:35 AM
K170974,0.146353103,Low,25,25,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K170982,0.139086271,Low,46,41078,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K170988,0.150066171,Low,308,308,0,2,Other,11/24/2025 2:35 AM
K170997,0.513179015,High,362,177018,0,2,Device Design,11/24/2025 2:35 AM
K171001,0.320786588,Medium,128,1408,0,2,Process control,11/24/2025 2:35 AM
K171010,0.139466234,Low,26,26,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K171011,0.137768386,Low,8,376,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K171024,0.324509421,Medium,2,8,0,2,Component design/selection,11/24/2025 2:35 AM
K171043,0.269545527,Medium,2,6,0,2,Process control,11/24/2025 2:35 AM
K171045,0.612386958,High,978,18582,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K171054,0.615526569,High,978,22494,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K171058,0.274048714,Medium,57,57,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K171066,0.480155576,Medium,623,1246,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K171067,0.423145969,Medium,47,94,0,2,Device Design,11/24/2025 2:35 AM
K171107,0.324534506,Medium,111,555,0,2,Packaging process control,11/24/2025 2:35 AM
K171114,0.31356317,Medium,88,440,0,2,Process control,11/24/2025 2:35 AM
K171120,0.5389997,High,232,232,0,2,Process control,11/24/2025 2:35 AM
K171121,0.436381563,Medium,74,74,0,2,Software design,11/24/2025 2:35 AM
K171142,0.52382456,High,219,219,0,2,Process control,11/24/2025 2:35 AM
K171146,0.602672256,High,617,28999,0,2,Device Design,11/24/2025 2:35 AM
K171155,0.326347329,Medium,10,70,0,2,Device Design,11/24/2025 2:35 AM
K171158,0.157055094,Low,82,1312,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K171206,0.512360746,High,362,362,0,2,Device Design,11/24/2025 2:35 AM
K171232,0.327037303,Medium,12,96,0,2,Device Design,11/24/2025 2:35 AM
K171237,0.245126763,Low,126,9198,0,2,Packaging,11/24/2025 2:35 AM
K171249,0.284940797,Medium,195,195,0,2,Storage,11/24/2025 2:35 AM
K171267,0.381577536,Medium,101,2929,0,2,Device Design,11/24/2025 2:35 AM
K171272,0.161306723,Low,133,266,0,2,No Marketing Application,11/24/2025 2:35 AM
K171273,0.284940797,Medium,195,195,0,2,Storage,11/24/2025 2:35 AM
K171274,0.166133511,Low,56,224,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K171294,0.539144166,High,232,29232,0,2,Process control,11/24/2025 2:35 AM
K171296,0.107515272,Low,23,230,0,2,Employee error,11/24/2025 2:35 AM
K171307,0.249117042,Low,4,12,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K171308,0.612742656,High,543,1629,0,2,Device Design,11/24/2025 2:35 AM
K171311,0.233808673,Low,163,163,0,2,Use error,11/24/2025 2:35 AM
K171347,0.388755396,Medium,111,444,0,2,Process design,11/24/2025 2:35 AM
K171357,0.132399577,Low,1,1,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K171358,0.273311731,Medium,27,54,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K171365,0.378383726,Medium,99,594,0,2,Device Design,11/24/2025 2:35 AM
K171366,0.164208349,Low,7,1274,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K171369,0.27129907,Medium,6,24,0,2,Process control,11/24/2025 2:35 AM
K171391,0.464496136,Medium,623,2492,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K171392,0.32566494,Medium,3,6,0,2,Component design/selection,11/24/2025 2:35 AM
K171410,0.071600019,Low,0,6,0,2,Other,11/24/2025 2:35 AM
K171426,0.539444503,High,232,4408,0,2,Process control,11/24/2025 2:35 AM
K171431,0.104545461,Low,0,5,0,2,Other,11/24/2025 2:35 AM
K171439,0.198743704,Low,213,639,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K171440,0.233358233,Low,3,3,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K171444,0.27115421,Medium,7,126,0,2,Process control,11/24/2025 2:35 AM
K171456,0.611052539,High,178,178,0,2,Device Design,11/24/2025 2:35 AM
K171496,0.137050752,Low,9,9,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K171518,0.380507662,Medium,16,16,0,2,Process design,11/24/2025 2:35 AM
K171531,0.163748314,Low,102,612,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K171540,0.013899682,Low,30,570,0,2,Vendor change control,11/24/2025 2:35 AM
K171548,0.567506394,High,439,440,0,2,Process control,11/24/2025 2:35 AM
K171552,0.337262194,Medium,25,25,0,2,Device Design,11/24/2025 2:35 AM
K171566,0.163083896,Low,56,336,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K171570,0.611532146,High,178,2136,0,2,Device Design,11/24/2025 2:35 AM
K171580,0.648796503,High,248,248,0,2,Software design,11/24/2025 2:35 AM
K171603,0.357500728,Medium,51,51,0,2,Process design,11/24/2025 2:35 AM
K171619,0.140000335,Low,12,24,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K171620,0.160764365,Low,4,28,0,2,Packaging,11/24/2025 2:35 AM
K171621,0.650001327,High,249,249,0,2,Software design,11/24/2025 2:35 AM
K171623,0.568023008,High,439,880,0,2,Process control,11/24/2025 2:35 AM
K171633,0.324489076,Medium,111,444,0,2,Packaging process control,11/24/2025 2:35 AM
K171650,0.163106651,Low,102,102,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K171651,0.381560162,Medium,101,35956,0,2,Device Design,11/24/2025 2:35 AM
K171652,0.073122223,Low,50,50,0,2,Environmental control,11/24/2025 2:35 AM
K171662,0.111881328,Low,107,642,0,2,Error in labeling,11/24/2025 2:35 AM
K171687,0.159613055,Low,5,10,0,1,Employee error,11/24/2025 2:35 AM
K171689,0.324509012,Medium,111,1332,0,2,Packaging process control,11/24/2025 2:35 AM
K171701,0.32340909,Medium,1,1,0,2,Device Design,11/24/2025 2:35 AM
K171704,0.221442204,Low,46,138,0,2,Unknown/Undetermined by firm,11/24/2025 2:35 AM
K171715,0.150957144,Low,31,31,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K171717,0.463642547,Medium,623,6853,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K171735,0.275733482,Medium,12,132,0,2,Process control,11/24/2025 2:35 AM
K171764,0.304778899,Medium,251,7279,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K171768,0.566878874,High,293,4981,0,2,Process control,11/24/2025 2:35 AM
K171792,0.341262234,Medium,25,50,0,2,Device Design,11/24/2025 2:35 AM
K171794,0.237485387,Low,126,4032,0,2,Packaging,11/24/2025 2:35 AM
K171795,0.247379588,Low,209,1881,0,2,Employee error,11/24/2025 2:35 AM
K171801,0.649162093,High,248,42656,0,2,Software design,11/24/2025 2:35 AM
K171809,0.369907972,Medium,439,2200,0,2,Process control,11/24/2025 2:35 AM
K171820,0.570036067,High,362,4344,0,2,Device Design,11/24/2025 2:35 AM
K171840,0.124319012,Low,29,58,0,2,Unknown/Undetermined by firm,11/24/2025 2:35 AM
K171847,0.59137456,High,529,529,0,2,Software design,11/24/2025 2:35 AM
K171858,0.079598313,Low,4,4,0,2,Labeling mix-ups,11/24/2025 2:35 AM
K171860,0.351484481,Medium,2,94,0,2,Software design (manufacturing process),11/24/2025 2:35 AM
K171862,0.12444612,Low,66,1320,0,2,Error in labeling,11/24/2025 2:35 AM
K171894,0.611052539,High,178,178,0,2,Device Design,11/24/2025 2:35 AM
K171907,0.614822663,High,179,3759,0,2,Device Design,11/24/2025 2:35 AM
K171908,0.08270633,Low,75,75,0,NULL,No Marketing Application,11/24/2025 2:35 AM
K171921,0.465111616,Medium,195,390,0,2,Package design/selection,11/24/2025 2:35 AM
K171933,0.304823591,Medium,251,16064,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K171953,0.163155418,Low,102,3672,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K171957,0.543095317,High,1012,9108,0,2,Process control,11/24/2025 2:35 AM
K171963,0.338075281,Medium,25,75,0,2,Device Design,11/24/2025 2:35 AM
K171965,0.138838056,Low,10,360,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K171966,0.568213058,High,292,876,0,2,Process control,11/24/2025 2:35 AM
K171969,0.115249038,Low,9,225,0,2,Other,11/24/2025 2:35 AM
K171979,0.612568378,High,543,78192,0,2,Device Design,11/24/2025 2:35 AM
K171982,0.150066171,Low,308,308,0,2,Other,11/24/2025 2:35 AM
K171984,0.155342645,Low,308,924,0,2,Other,11/24/2025 2:35 AM
K171988,0.569550713,High,362,362,0,2,Device Design,11/24/2025 2:35 AM
K171991,0.378242983,Medium,99,1782,0,2,Device Design,11/24/2025 2:35 AM
K171997,0.305266225,Medium,251,1506,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K171999,0.569939226,High,362,7964,0,2,Device Design,11/24/2025 2:35 AM
K172002,0.355477632,Medium,8,16,0,2,Software design,11/24/2025 2:35 AM
K172009,0.324285843,Medium,111,111,0,2,Packaging process control,11/24/2025 2:35 AM
K172017,0.357502956,Medium,51,204,0,2,Process design,11/24/2025 2:35 AM
K172022,0.35554949,Medium,107,107,0,2,Device Design,11/24/2025 2:35 AM
K172034,0.381448361,Medium,101,101,0,2,Device Design,11/24/2025 2:35 AM
K172045,0.2525398,Medium,163,345886,0,2,Use error,11/24/2025 2:35 AM
K172048,0.355597063,Medium,5,5,0,2,Software design,11/24/2025 2:35 AM
K172051,0.142432627,Low,36,36,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172057,0.371544118,Medium,439,1760,0,2,Process control,11/24/2025 2:35 AM
K172060,0.112140851,Low,13,754,0,2,Process change control,11/24/2025 2:35 AM
K172073,0.30491651,Medium,251,5522,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172085,0.132980974,Low,2,2,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172090,0.674921621,High,617,1234,0,2,Device Design,11/24/2025 2:35 AM
K172092,0.231076276,Low,126,126,0,2,Packaging,11/24/2025 2:35 AM
K172104,0.199197218,Low,213,639,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172118,0.116744392,Low,6,60,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172123,0.324285843,Medium,111,111,0,2,Packaging process control,11/24/2025 2:35 AM
K172139,0.268237719,Medium,6,6,0,2,Process control,11/24/2025 2:35 AM
K172140,1.24E-06,Low,0,19,0,NULL,Other,11/24/2025 2:35 AM
K172156,0.137700295,Low,8,1560,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172157,0.660043591,High,671,47641,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K172165,0.175200263,Low,111,1110,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172185,0.137100427,Low,9,54,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172199,0.324471517,Medium,111,3663,0,2,Packaging process control,11/24/2025 2:35 AM
K172212,0.137050752,Low,9,9,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172217,0.331477369,Medium,12,228,0,2,Component design/selection,11/24/2025 2:35 AM
K172219,0.381889553,Medium,101,4141,0,2,Device Design,11/24/2025 2:35 AM
K172220,0.487217483,Medium,266,38570,0,2,Software design,11/24/2025 2:35 AM
K172235,0.212318675,Low,176,1760,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172246,0.151657575,Low,29,2378,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172247,0.086582505,Low,13,910,0,2,Labeling mix-ups,11/24/2025 2:35 AM
K172269,0.105708247,Low,2,2,0,2,Other,11/24/2025 2:35 AM
K172288,0.166971862,Low,82,246,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172298,0.151025202,Low,28,1148,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172351,0.314327369,Medium,149,21456,0,2,Process control,11/24/2025 2:35 AM
K172352,0.247137374,Low,209,2299,0,2,Employee error,11/24/2025 2:35 AM
K172361,0.367235595,Medium,223,25422,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K172394,0.253724697,Medium,6,168,0,2,Process control,11/24/2025 2:35 AM
K172399,0.021881411,Low,17,17,0,NULL,Equipment maintenance,11/24/2025 2:35 AM
K172408,0.015845405,Low,30,570,0,2,Vendor change control,11/24/2025 2:35 AM
K172410,0.38099394,Medium,17,17,0,2,Process design,11/24/2025 2:35 AM
K172458,0.367393966,Medium,234,468,0,2,Process control,11/24/2025 2:35 AM
K172462,0.381448521,Medium,101,202,0,2,Device Design,11/24/2025 2:35 AM
K172468,0.673324741,High,617,2468,0,2,Device Design,11/24/2025 2:35 AM
K172481,0.056424345,Low,22,22,0,2,Equipment maintenance,11/24/2025 2:35 AM
K172482,0.349906279,Medium,119,357,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K172502,0.274889315,Medium,58,986,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K172505,0.25036952,Medium,209,219032,0,2,Employee error,11/24/2025 2:35 AM
K172506,0.20502812,Low,388,7372,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172510,0.6496498,High,248,82088,0,2,Software design,11/24/2025 2:35 AM
K172520,0.37039934,Medium,439,4840,0,2,Process control,11/24/2025 2:35 AM
K172524,0.377421981,Medium,99,30195,0,2,Device Design,11/24/2025 2:35 AM
K172537,0.35596053,Medium,107,1070,0,2,Device Design,11/24/2025 2:35 AM
K172539,0.610352519,High,822,1646,0,2,Software design,11/24/2025 2:35 AM
K172544,0.53018008,High,979,979,0,2,Process control,11/24/2025 2:35 AM
K172551,0.569325007,High,292,584,0,2,Process control,11/24/2025 2:35 AM
K172567,0.328197866,Medium,21,441,0,2,Software Manufacturing/Software Deployment,11/24/2025 2:35 AM
K172571,0.133838809,Low,3,126,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172580,0.471157573,Medium,623,22428,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K172594,0.268237719,Medium,6,6,0,2,Process control,11/24/2025 2:35 AM
K172612,0.175090422,Low,111,3996,0,2,Under Investigation by firm,11/24/2025 2:35 AM
